Domain Code,Domain,Area Code,Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.67","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.404","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1966","1966","°C","0.915","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1967","1967","°C","0.126","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1968","1968","°C","0.117","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1969","1969","°C","-1.225","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1970","1970","°C","0.284","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1971","1971","°C","0.32","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1972","1972","°C","-0.232","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1973","1973","°C","0.106","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.073","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1975","1975","°C","0.826","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.676","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1977","1977","°C","0.148","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1978","1978","°C","-0.191","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.209","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1980","1980","°C","-0.051","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1981","1981","°C","0.816","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1982","1982","°C","0.108","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1983","1983","°C","0.958","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1984","1984","°C","0.313","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1985","1985","°C","-0.657","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.327","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1987","1987","°C","-0.615","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.386","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1989","1989","°C","1.042","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1990","1990","°C","1.216","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.611","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1992","1992","°C","0.424","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.842","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.587","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1995","1995","°C","1.983","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.708","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1997","1997","°C","1.179","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1998","1998","°C","0.21","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","1999","1999","°C","0.594","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2000","2000","°C","1.349","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.877","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2002","2002","°C","1.678","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.898","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2004","2004","°C","1.516","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2005","2005","°C","1.507","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.4","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2007","2007","°C","2.435","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2008","2008","°C","2.07","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2009","2009","°C","1.086","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2010","2010","°C","0.803","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2011","2011","°C","1.441","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2012","2012","°C","1.675","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.117","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.759","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2015","2015","°C","2.168","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2016","2016","°C","2.3","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2017","2017","°C","1.953","Fc","Calculated data"
"ET","Temperature change","5401","Eastern Europe","7271","Temperature change","7020","Meteorological year","2018","2018","°C","1.942","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1961","1961","°C","1.226","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1962","1962","°C","-0.594","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1963","1963","°C","-0.475","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1964","1964","°C","0.376","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.315","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1966","1966","°C","-1.235","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1967","1967","°C","0.664","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.793","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1969","1969","°C","-0.195","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1970","1970","°C","-0.593","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.052","Fc","Calculated data"
"ET","Temperature change","5402","Northern Europe","7271","Temperature change","7020","Meteorological year","1972","1972","°C","0.684","Fc","Calculated data"
